date,hour,instant,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total_users
2012-06-10,23,527,summer,2012,June,no,sunday,no,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
2012-06-11,0,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,1,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,2,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,3,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,4,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,5,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,6,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,7,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,8,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,9,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,10,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,11,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,12,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,13,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,14,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,15,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,16,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,17,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,18,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,19,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,20,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,21,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,22,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-11,23,528,summer,2012,June,no,monday,yes,2,0.720833,0.659721,0.587917,0.207713,1017,5647,6664
2012-06-12,0,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,1,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,2,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,3,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,4,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,5,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,6,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,7,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,8,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,9,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,10,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,11,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,12,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,13,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,14,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,15,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,16,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,17,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,18,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,19,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,20,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,21,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,22,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-12,23,529,summer,2012,June,no,tuesday,yes,2,0.653333,0.597875,0.833333,0.214546,477,4495,4972
2012-06-13,0,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,1,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,2,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,3,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,4,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,5,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,6,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,7,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,8,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,9,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,10,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,11,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,12,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,13,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,14,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,15,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,16,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,17,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,18,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,19,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,20,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,21,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,22,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-13,23,530,summer,2012,June,no,wednesday,yes,1,0.655833,0.611117,0.582083,0.343279,1173,6248,7421
2012-06-14,0,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,1,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,2,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,3,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,4,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,5,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,6,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,7,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,8,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,9,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,10,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,11,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,12,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,13,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,14,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,15,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,16,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,17,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,18,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,19,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,20,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,21,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,22,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-14,23,531,summer,2012,June,no,thursday,yes,1,0.648333,0.624383,0.569583,0.253733,1180,6183,7363
2012-06-15,0,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,1,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,2,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,3,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,4,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,5,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,6,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,7,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,8,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,9,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,10,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,11,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,12,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,13,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,14,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,15,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,16,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,17,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,18,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,19,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,20,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,21,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,22,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-15,23,532,summer,2012,June,no,friday,yes,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
2012-06-16,0,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,1,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,2,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,3,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,4,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,5,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,6,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,7,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,8,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,9,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,10,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,11,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,12,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,13,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,14,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,15,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,16,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,17,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,18,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,19,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,20,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,21,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,22,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-16,23,533,summer,2012,June,no,saturday,no,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
2012-06-17,0,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,1,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,2,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,3,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,4,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,5,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,6,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,7,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,8,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,9,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,10,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,11,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,12,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,13,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,14,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,15,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,16,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,17,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,18,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,19,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,20,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,21,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,22,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-17,23,534,summer,2012,June,no,sunday,no,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
2012-06-18,0,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,1,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,2,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,3,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,4,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,5,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,6,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,7,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,8,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,9,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,10,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,11,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,12,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,13,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,14,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,15,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,16,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,17,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,18,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,19,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,20,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,21,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,22,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-18,23,535,summer,2012,June,no,monday,yes,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
2012-06-19,0,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,1,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,2,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,3,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,4,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,5,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,6,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,7,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,8,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,9,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,10,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,11,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
2012-06-19,12,536,summer,2012,June,no,tuesday,yes,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
